	gene_id_NP71_R1_
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	1
SNORD13	0
SNORD14A	0
SNORD14B	0
SNORD14C	0
SNORD14D	1
SNORD14E	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	3
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	0
SNORD21	0
SNORD22	11
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	1
SNORD27	3
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	1
SNORD32A	0
SNORD32B	0
SNORD33	3
SNORD34	0
SNORD35A	0
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD3A	184
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	2
SNORD3D	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	3
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	4
SNORD56	1
SNORD56B	0
SNORD57	1
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	1
SNORD6	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	5
SNORD67	0
SNORD68	17
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	1
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	0
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	2
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	2
SNORD95	1
SNORD96A	0
SNORD96B	0
SNORD97	1
SNORD98	0
SNORD99	3
SNPH	1
SNRK	0
SNRK_AS1	0
SNRNP200	2
SNRNP25	0
SNRNP27	0
SNRNP35	0
SNRNP40	0
SNRNP48	0
SNRNP70	3
SNRPA	0
SNRPA1	0
SNRPB	0
SNRPB2	0
SNRPC	0
SNRPD1	0
SNRPD2	0
SNRPD2P2	0
SNRPD3	0
SNRPE	0
SNRPF	0
SNRPG	0
SNRPN	1
SNTA1	1
SNTB1	0
SNTB2	9
SNTG1	0
SNTG2	0
SNTN	0
SNU13	0
SNUPN	0
SNURF	0
SNW1	2
SNX1	55
SNX10	0
SNX11	0
SNX12	0
SNX13	3
SNX14	3
SNX15	0
SNX16	0
SNX17	1
SNX18	3
SNX19	1
SNX2	1
SNX20	3
SNX21	2
SNX22	0
SNX24	0
SNX25	0
SNX27	1
SNX29	3
SNX29P1	0
SNX29P2	0
SNX3	1
SNX30	0
SNX31	0
SNX32	0
SNX33	1
SNX4	0
SNX5	3
SNX6	1
SNX7	0
SNX8	0
SNX9	0
SOAT1	1
SOAT2	1
SOBP	2
SOCS1	35
SOCS2	4
SOCS2_AS1	0
SOCS3	17
SOCS4	0
SOCS5	0
SOCS6	0
SOCS7	6
SOD1	0
SOD2	12
SOD3	0
SOGA1	0
SOGA3	3
SOHLH1	0
SOHLH2	0
SON	6
SORBS1	6
SORBS2	1
SORBS3	4
SORCS1	3
SORCS2	4
SORCS3	3
SORCS3_AS1	0
SORD	2
SORL1	7
SORT1	1
SOS1	2
SOS2	129
SOST	0
SOSTDC1	1
SOWAHA	2
SOWAHB	7
SOWAHC	1
SOWAHD	0
SOX1	2
SOX10	0
SOX11	5
SOX12	1
SOX13	0
SOX14	0
SOX15	0
SOX17	0
SOX18	0
SOX2	0
SOX2_OT	0
SOX21	1
SOX21_AS1	0
SOX3	10
SOX30	1
SOX4	1
SOX5	3
SOX6	4
SOX7	0
SOX8	1
SOX9	4
SOX9_AS1	2
SP1	0
SP100	6
SP110	8
SP140	3
SP140L	0
SP2	1
SP2_AS1	0
SP3	2
SP4	0
SP5	0
SP6	16
SP7	0
SP8	5
SP9	2
SPA17	0
SPACA1	0
SPACA3	2
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	0
SPACA6P_AS	2
SPACA7	0
SPAG1	0
SPAG11A	0
SPAG11B	0
SPAG16	0
SPAG17	0
SPAG4	0
SPAG5	2
SPAG5_AS1	0
SPAG6	1
SPAG7	1
SPAG8	1
SPAG9	6
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	3
SPARC	0
SPARCL1	0
SPAST	0
SPATA1	0
SPATA12	1
SPATA13	2
SPATA13_AS1	0
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	1
SPATA19	0
SPATA2	2
SPATA20	3
SPATA21	1
SPATA22	0
SPATA24	2
SPATA25	0
SPATA2L	0
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	1
SPATA31D1	11
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	3
SPATA32	0
SPATA33	0
SPATA4	0
SPATA41	1
SPATA42	0
SPATA45	0
SPATA5	1
SPATA5L1	0
SPATA6	0
SPATA6L	0
SPATA7	0
SPATA8	4
SPATA8_AS1	0
SPATA9	0
SPATC1	0
SPATC1L	2
SPATS1	0
SPATS2	0
SPATS2L	4
SPC24	1
SPC25	0
SPCS1	0
SPCS2	2
SPCS3	0
SPDEF	0
SPDL1	0
SPDYA	4
SPDYC	0
SPDYE1	1
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	2
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	2
SPECC1L	1
SPECC1L_ADORA2A	0
SPEF1	0
SPEF2	0
SPEG	11
SPEM1	0
SPEN	4
SPERT	0
SPESP1	0
SPG11	0
SPG20	0
SPG20_AS1	0
SPG21	0
SPG7	2
SPHAR	0
SPHK1	2
SPHK2	2
SPHKAP	0
SPI1	7
SPIB	0
SPIC	0
SPICE1	0
SPIDR	0
SPIN1	5
SPIN2A	0
SPIN2B	2
SPIN3	0
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	1
SPINK4	0
SPINK5	1
SPINK6	0
SPINK7	1
SPINK8	0
SPINK9	0
SPINT1	1
SPINT2	0
SPINT3	0
SPINT4	0
SPIRE1	0
SPIRE2	0
SPN	2
SPNS1	0
SPNS2	1
SPNS3	0
SPO11	0
SPOCD1	1
SPOCK1	26
SPOCK2	6
SPOCK3	1
SPON1	0
SPON2	0
SPOP	0
SPOPL	1
SPP1	0
SPP2	0
SPPL2A	0
SPPL2B	5
SPPL2C	1
SPPL3	0
SPR	0
SPRED1	0
SPRED2	0
SPRED3	45
SPRN	0
SPRNP1	2
SPRR1A	1
SPRR1B	3
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	1
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	10
SPRR4	0
SPRTN	0
SPRY1	18
SPRY2	0
SPRY3	2
SPRY4	6
SPRY4_IT1	0
SPRYD3	0
SPRYD4	0
SPRYD7	0
SPSB1	2
SPSB2	1
SPSB3	0
SPSB4	0
SPTA1	0
SPTAN1	2
SPTB	3
SPTBN1	12
SPTBN2	2
SPTBN4	0
SPTBN5	11
SPTLC1	0
SPTLC2	4
SPTLC3	0
SPTSSA	0
SPTSSB	0
SPTY2D1	2
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	3
SQRDL	1
SQSTM1	6
SRA1	1
SRBD1	0
SRC	11
SRCAP	3
SRCIN1	2
SRD5A1	0
SRD5A1P1	0
SRD5A2	1
SRD5A3	6
SRD5A3_AS1	0
SREBF1	1
SREBF2	48
SREK1	0
SREK1IP1	2
SRF	0
SRFBP1	2
SRGAP1	8
SRGAP2	10
SRGAP2_AS1	0
SRGAP2B	0
SRGAP2C	0
SRGAP2D	0
SRGAP3	4
SRGAP3_AS3	0
SRGN	6
SRI	0
SRL	0
SRM	0
SRMS	0
SRP14	0
SRP14_AS1	0
SRP19	1
SRP54	0
SRP68	1
SRP72	0
SRP9	0
SRPK1	5
SRPK2	2
SRPK3	0
SRPR	2
SRPRB	0
SRPX	0
SRPX2	0
SRR	0
SRRD	1
SRRM1	1
SRRM2	9
SRRM2_AS1	2
SRRM3	19
SRRM4	7
SRRM5	0
SRRT	2
SRSF1	0
SRSF10	0
SRSF11	0
SRSF12	1
SRSF2	1
SRSF3	4
SRSF4	2
SRSF5	3
SRSF6	1
SRSF7	0
SRSF8	0
SRSF9	2
SRXN1	10
SRY	1
SS18	0
SS18L1	1
SS18L2	0
SSB	0
SSBP1	0
SSBP2	2
SSBP3	1
SSBP3_AS1	7
SSBP4	0
SSC4D	0
SSC5D	2
SSFA2	3
SSH1	13
SSH2	4
SSH3	0
SSMEM1	4
SSNA1	0
SSPN	0
SSPO	68
SSR1	1
SSR2	0
SSR3	0
SSR4	0
SSR4P1	2
SSRP1	2
SSSCA1	0
SSSCA1_AS1	1
SST	0
SSTR1	7
SSTR2	2
SSTR3	1
SSTR4	0
SSTR5	0
SSTR5_AS1	1
SSU72	0
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	0
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	1
ST13P4	0
ST14	9
ST18	1
ST20	0
ST20_AS1	1
ST20_MTHFS	0
ST3GAL1	5
ST3GAL2	2
ST3GAL3	0
ST3GAL4	0
ST3GAL4_AS1	0
ST3GAL5	0
ST3GAL5_AS1	0
ST3GAL6	1
ST3GAL6_AS1	0
ST5	3
ST6GAL1	1
ST6GAL2	0
ST6GALNAC1	0
ST6GALNAC2	0
ST6GALNAC3	0
ST6GALNAC4	0
ST6GALNAC5	0
ST6GALNAC6	0
ST7	0
ST7_AS1	0
ST7_AS2	0
ST7_OT3	0
ST7_OT4	0
ST7L	0
ST8SIA1	0
ST8SIA2	0
ST8SIA3	1
ST8SIA4	0
ST8SIA5	1
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	3
STAB2	0
STAC	0
STAC2	0
STAC3	0
STAG1	0
STAG2	0
STAG3	5
STAG3L1	0
STAG3L2	0
STAG3L3	4
STAG3L4	0
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	1
STAM	0
STAM_AS1	0
STAM2	0
STAMBP	0
STAMBPL1	0
STAP1	0
STAP2	1
STAR	9
STARD10	0
STARD13	1
STARD13_AS	0
STARD3	1
STARD3NL	0
STARD4	4
STARD4_AS1	0
STARD5	0
STARD6	0
STARD7	3
STARD7_AS1	0
STARD8	2
STARD9	0
STAT1	3
STAT2	1
STAT3	10
STAT4	0
STAT5A	3
STAT5B	2
STAT6	3
STATH	2
STAU1	3
STAU2	2
STAU2_AS1	1
STBD1	0
STC1	1
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	0
STEAP2_AS1	0
STEAP3	3
STEAP3_AS1	1
STEAP4	1
STH	0
STIL	1
STIM1	0
STIM2	0
STIP1	10
STK10	3
STK11	5
STK11IP	2
STK16	2
STK17A	0
STK17B	0
STK19	1
STK24	3
STK25	6
STK26	1
STK3	0
STK31	0
STK32A	0
STK32B	2
STK32C	1
STK33	9
STK35	2
STK36	0
STK38	1
STK38L	0
STK39	0
STK4	0
STK4_AS1	0
STK40	4
STKLD1	0
STMN1	0
STMN2	0
STMN3	2
STMN4	0
STMND1	0
STOM	2
STOML1	1
STOML2	1
STOML3	0
STON1	1
STON1_GTF2A1L	0
STON2	3
STOX1	0
STOX2	0
STPG1	1
STPG2	0
STPG2_AS1	0
STRA13	0
STRA6	8
STRA8	1
STRADA	0
STRADB	0
STRAP	0
STRBP	0
STRC	0
STRIP1	0
STRIP2	2
STRN	34
STRN3	0
STRN4	0
STS	1
STT3A	0
STT3B	0
STUB1	0
STX10	0
STX11	2
STX12	0
STX16	0
STX16_NPEPL1	1
STX17	2
STX17_AS1	0
STX18	0
STX18_AS1	1
STX18_IT1	0
STX19	1
STX1A	0
STX1B	2
STX2	1
STX3	1
STX4	1
STX5	0
STX6	5
STX7	0
STX8	0
STXBP1	1
STXBP2	1
STXBP3	6
STXBP4	2
STXBP5	3
STXBP5_AS1	0
STXBP5L	0
STXBP6	11
STYK1	2
STYX	0
STYXL1	3
SUB1	0
SUCLA2	0
SUCLG1	0
SUCLG2	0
SUCLG2_AS1	2
SUCNR1	0
SUCO	6
SUDS3	0
SUFU	2
SUGCT	0
SUGP1	1
SUGP2	0
SUGT1	0
SUGT1P1	0
SUGT1P3	0
SULF1	0
SULF2	1
SULT1A1	0
SULT1A2	4
SULT1A3	0
SULT1A4	0
SULT1B1	0
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	1
SULT1E1	0
SULT2A1	0
SULT2B1	0
SULT4A1	6
SULT6B1	0
SUMF1	0
SUMF2	0
SUMO1	0
SUMO1P1	1
SUMO1P3	0
SUMO2	0
SUMO3	0
SUMO4	0
SUN1	0
SUN2	2
SUN3	0
SUN5	0
SUOX	1
SUPT16H	0
SUPT20H	0
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	0
SUPT4H1	0
SUPT5H	8
SUPT6H	4
SUPT7L	0
SUPV3L1	1
SURF1	0
SURF2	1
SURF4	6
SURF6	11
SUSD1	0
SUSD2	0
SUSD3	0
SUSD4	0
SUSD5	0
SUSD6	2
SUV39H1	0
SUV39H2	1
SUV420H1	0
SUV420H2	0
SUZ12	1
SUZ12P1	0
SV2A	0
SV2B	0
SV2C	0
SVBP	0
SVEP1	1
SVIL	16
SVIL_AS1	0
SVILP1	0
SVIP	0
SVOP	2
SVOPL	0
SWAP70	1
SWI5	2
SWSAP1	1
SWT1	0
SYAP1	2
SYBU	0
SYCE1	0
SYCE1L	1
SYCE2	0
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	1
SYCP2L	2
SYCP3	0
SYDE1	0
SYDE2	22
SYF2	3
SYK	2
SYMPK	0
SYN1	0
SYN2	0
SYN3	0
SYNC	0
SYNCRIP	2
SYNDIG1	1
SYNDIG1L	1
SYNE1	8
SYNE1_AS1	0
SYNE2	12
SYNE3	0
SYNE4	0
SYNGAP1	6
SYNGR1	2
SYNGR2	0
SYNGR3	0
SYNGR4	0
SYNJ1	0
SYNJ2	3
SYNJ2_IT1	0
SYNJ2BP	0
SYNJ2BP_COX16	0
SYNM	4
SYNPO	2
SYNPO2	3
SYNPO2L	16
SYNPR	1
SYNPR_AS1	0
SYNRG	5
SYP	0
SYP_AS1	0
SYPL1	0
SYPL2	3
SYS1	2
SYS1_DBNDD2	0
SYT1	1
SYT10	0
SYT11	1
SYT12	0
SYT13	0
SYT14	0
SYT14P1	0
SYT15	0
SYT16	0
SYT17	0
SYT2	1
SYT3	6
SYT4	0
SYT5	0
SYT6	0
SYT7	3
SYT8	0
SYT9	2
SYTL1	4
SYTL2	4
SYTL3	2
SYTL4	0
SYTL5	0
SYVN1	1
SZRD1	2
SZT2	24
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	1
TAB2	0
TAB3	0
TAC1	0
TAC3	2
TAC4	0
TACC1	1
TACC2	1
TACC3	1
TACO1	1
TACR1	2
TACR2	2
TACR3	1
TACSTD2	3
TADA1	0
TADA2A	0
TADA2B	0
TADA3	2
TAF1	2
TAF10	0
TAF11	1
TAF12	0
TAF13	0
TAF15	2
TAF1A	0
TAF1A_AS1	0
TAF1B	0
TAF1C	4
TAF1D	0
TAF1L	0
TAF2	1
TAF3	0
TAF4	1
TAF4B	6
TAF5	0
TAF5L	0
TAF6	1
TAF6L	1
TAF7	0
TAF7L	0
TAF8	7
TAF9	0
TAF9B	0
TAGAP	1
TAGLN	0
TAGLN2	1
TAGLN3	0
TAL1	48
TAL2	18
TALDO1	1
TAMM41	0
TANC1	1
TANC2	3
TANGO2	1
TANGO6	5
TANK	3
TAOK1	1
TAOK2	2
TAOK3	1
TAP1	3
TAP2	1
TAPBP	6
TAPBPL	5
TAPT1	0
TAPT1_AS1	1
TARBP1	0
TARBP2	19
TARDBP	0
TARID	0
TARM1	1
TARP	0
TARS	0
TARS2	1
TARSL2	0
TAS1R1	1
TAS1R2	1
TAS1R3	0
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	0
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	0
TAS2R4	0
TAS2R40	0
TAS2R41	0
TAS2R42	1
TAS2R43	0
TAS2R45	0
TAS2R46	0
TAS2R5	6
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	0
TAT	0
TAT_AS1	0
TATDN1	0
TATDN2	1
TATDN3	0
TAX1BP1	0
TAX1BP3	0
TAZ	0
TBATA	0
TBC1D1	2
TBC1D10A	0
TBC1D10B	7
TBC1D10C	0
TBC1D12	0
TBC1D13	0
TBC1D14	0
TBC1D15	2
TBC1D16	33
TBC1D17	6
TBC1D19	0
TBC1D2	2
TBC1D20	2
TBC1D21	0
TBC1D22A	2
TBC1D22A_AS1	3
TBC1D22B	3
TBC1D23	0
TBC1D24	5
TBC1D25	0
TBC1D26	1
TBC1D28	0
TBC1D29	0
TBC1D2B	11
TBC1D3	0
TBC1D30	4
TBC1D31	2
TBC1D32	0
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	1
TBC1D5	0
TBC1D7	0
TBC1D8	0
TBC1D8B	0
TBC1D9	0
TBC1D9B	1
TBCA	0
TBCB	0
TBCC	0
TBCCD1	0
TBCD	0
TBCE	0
TBCEL	2
TBCK	1
TBK1	0
TBKBP1	1
TBL1X	0
TBL1XR1	0
TBL1Y	0
TBL2	0
TBL3	8
TBP	0
TBPL1	0
TBPL2	0
TBR1	1
TBRG1	0
TBRG4	0
TBX1	1
TBX10	0
TBX15	0
TBX18	1
TBX19	0
TBX2	3
TBX2_AS1	0
TBX20	1
TBX21	0
TBX22	0
TBX3	0
TBX4	0
TBX5	4
TBX5_AS1	0
TBX6	0
TBXA2R	2
TBXAS1	0
TC2N	0
TCAF1	2
TCAF2	0
TCAF2P1	0
TCAIM	0
TCAM1P	0
TCAP	0
TCEA1	0
TCEA2	3
TCEA3	1
TCEAL1	0
TCEAL2	5
TCEAL3	0
TCEAL4	0
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	0
TCEANC	16
TCEANC2	0
TCEB1	0
TCEB2	1
TCEB3	5
TCEB3_AS1	0
TCEB3B	0
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	0
TCERG1L	2
TCERG1L_AS1	3
TCF12	1
TCF15	0
TCF19	0
TCF20	1
TCF21	1
TCF23	0
TCF24	0
TCF25	0
TCF3	1
TCF4	4
TCF7	1
TCF7L1	0
TCF7L2	0
TCFL5	0
TCHH	0
TCHHL1	0
TCHP	0
TCIRG1	1
TCL1A	0
TCL1B	0
TCL6	0
TCN1	1
TCN2	0
TCOF1	1
TCONS_00029157	0
TCP1	0
TCP10	3
TCP10L	0
TCP10L2	1
TCP11	0
TCP11L1	4
TCP11L2	0
TCP11X2	0
TCTA	0
TCTE1	0
TCTE3	0
TCTEX1D1	0
TCTEX1D2	0
TCTEX1D4	0
TCTN1	3
TCTN2	0
TCTN3	0
TDG	1
TDGF1	0
TDGF1P3	0
TDH	1
TDO2	0
TDP1	0
TDP2	1
TDRD1	1
TDRD10	1
TDRD12	0
TDRD15	1
TDRD3	0
TDRD5	1
TDRD6	0
TDRD7	2
TDRD9	0
TDRG1	0
TDRKH	0
TDRP	0
TEAD1	2
TEAD2	8
TEAD3	6
TEAD4	0
TEC	0
TECPR1	7
TECPR2	4
TECR	0
TECRL	2
TECTA	2
TECTB	0
TEDDM1	1
TEF	0
TEFM	0
TEK	43
TEKT1	0
TEKT2	0
TEKT3	0
TEKT4	1
TEKT4P2	0
TEKT5	0
TELO2	3
TEN1	0
TEN1_CDK3	0
TENM1	1
TENM2	2
TENM3	2
TENM4	3
TEP1	4
TEPP	0
TERC	0
TERF1	0
TERF2	0
TERF2IP	0
TERT	4
TES	3
TESC	0
TESC_AS1	0
TESK1	1
TESK2	8
TESPA1	0
TET1	0
TET2	5
TET2_AS1	0
TET3	38
TEX10	0
TEX101	32
TEX11	0
TEX12	0
TEX13A	0
TEX13B	0
TEX14	0
TEX15	1
TEX19	1
TEX2	0
TEX21P	0
TEX22	0
TEX26	0
TEX26_AS1	0
TEX261	0
TEX264	3
TEX28	0
TEX29	0
TEX30	0
TEX33	0
TEX35	0
TEX36	0
TEX36_AS1	0
TEX37	0
TEX38	0
TEX40	0
TEX41	0
TEX43	0
TEX9	0
TF	0
TFAM	2
TFAMP1	0
TFAP2A	8
TFAP2A_AS1	0
TFAP2B	2
TFAP2C	2
TFAP2D	0
TFAP2E	0
TFAP4	1
TFB1M	0
TFB2M	0
TFCP2	3
TFCP2L1	2
TFDP1	1
TFDP2	0
TFDP3	0
TFE3	1
TFEB	6
TFEC	30
TFF1	0
TFF2	0
TFF3	0
TFG	2
TFIP11	2
TFPI	0
TFPI2	0
TFPT	0
TFR2	49
TFRC	3
TG	12
TGDS	0
TGFA	1
TGFA_IT1	0
TGFB1	2
TGFB1I1	1
TGFB2	1
TGFB2_AS1	2
TGFB2_OT1	0
TGFB3	0
TGFBI	0
TGFBR1	2
TGFBR2	1
TGFBR3	138
TGFBR3L	0
TGFBRAP1	4
TGIF1	12
TGIF2	0
TGIF2_C20orf24	0
TGIF2LX	0
TGIF2LY	0
TGM1	1
TGM2	3
TGM3	2
TGM4	2
TGM5	9
TGM6	0
TGM7	0
TGOLN2	7
TGS1	1
TH	0
TH2LCRR	2
THADA	0
THAP1	0
THAP10	0
THAP11	1
THAP2	0
THAP3	0
THAP4	1
THAP5	1
THAP6	2
THAP7	0
THAP7_AS1	0
THAP8	0
THAP9	0
THAP9_AS1	2
THBD	0
THBS1	2
THBS2	0
THBS3	2
THBS4	5
THCAT155	1
THCAT158	1
THEG	0
THEG5	0
THEGL	5
THEM4	0
THEM5	0
THEM6	0
THEMIS	3
THEMIS2	2
THG1L	0
THNSL1	1
THNSL2	0
THOC1	0
THOC2	1
THOC3	0
THOC5	0
THOC6	1
THOC7	0
THOC7_AS1	1
THOP1	0
THPO	0
THRA	0
THRA1/BTR	0
THRAP3	3
THRB	1
THRB_AS1	0
THRIL	0
THRSP	0
THSD1	3
THSD4	3
THSD4_AS1	3
THSD4_AS2	0
THSD7A	1
THSD7B	0
THTPA	2
THUMPD1	0
THUMPD2	32
THUMPD3	3
THUMPD3_AS1	1
THY1	3
THYN1	0
TIA1	0
TIAF1	0
TIAL1	1
TIAM1	8
TIAM2	1
TICAM1	0
TICAM2	0
TICRR	0
TIE1	3
TIFA	1
TIFAB	0
TIGAR	44
TIGD1	2
TIGD2	0
TIGD3	0
TIGD4	1
TIGD5	1
TIGD6	0
TIGD7	1
TIGIT	1
TIMD4	0
TIMELESS	0
TIMM10	0
TIMM10B	0
TIMM13	0
TIMM17A	0
TIMM17B	0
TIMM21	0
TIMM22	2
TIMM23	0
TIMM23B	0
TIMM44	1
TIMM50	0
TIMM8A	0
TIMM8B	0
TIMM9	0
TIMMDC1	0
TIMP1	4
TIMP2	1
TIMP3	2
TIMP4	14
TINAG	0
TINAGL1	1
TINCR	1
TINF2	0
TIPARP	0
TIPARP_AS1	0
TIPIN	0
TIPRL	9
TIRAP	0
TISP43	0
TJAP1	0
TJP1	46
TJP2	0
TJP3	3
TK1	0
TK2	1
TKFC	0
TKT	0
TKTL1	5
TKTL2	0
TLCD1	2
TLCD2	3
TLDC1	0
TLDC2	0
TLE1	4
TLE2	1
TLE3	1
TLE4	2
TLE6	6
TLK1	2
TLK2	4
TLL1	2
TLL2	3
TLN1	3
TLN2	1
TLR1	0
TLR10	0
TLR2	1
TLR3	0
TLR4	1
TLR5	0
TLR6	0
TLR7	0
TLR8	0
TLR8_AS1	0
TLR9	0
TLX1	2
TLX1NB	1
TLX2	5
TLX3	0
TM2D1	0
TM2D2	4
TM2D3	0
TM4SF1	1
TM4SF1_AS1	1
TM4SF18	0
TM4SF19	0
TM4SF19_AS1	0
TM4SF19_TCTEX1D2	0
TM4SF20	0
TM4SF4	0
TM4SF5	0
TM6SF1	0
TM6SF2	1
TM7SF2	1
TM7SF3	0
TM9SF1	9
TM9SF2	1
TM9SF3	0
TM9SF4	5
TMA16	0
TMA7	0
TMBIM1	2
TMBIM4	0
TMBIM6	2
TMC1	5
TMC2	0
TMC3	0
TMC3_AS1	0
TMC4	1
TMC5	1
TMC6	13
TMC7	2
TMC8	1
TMCC1	0
TMCC1_AS1	0
TMCC2	3
TMCC3	0
TMCO1	1
TMCO2	0
TMCO3	0
TMCO4	1
TMCO5A	0
TMCO5B	0
TMCO6	0
TMED1	0
TMED10	0
TMED10P1	0
TMED11P	0
TMED2	0
TMED3	3
TMED4	0
TMED5	1
TMED6	0
TMED7	0
TMED7_TICAM2	0
TMED8	0
TMED9	39
TMEFF1	0
TMEFF2	0
TMEM100	0
TMEM101	1
TMEM102	2
TMEM104	3
TMEM105	0
TMEM106A	3
TMEM106B	1
TMEM106C	0
TMEM107	0
TMEM108	0
TMEM108_AS1	1
TMEM109	0
TMEM11	3
TMEM110	1
TMEM110_MUSTN1	0
TMEM114	1
TMEM115	13
TMEM116	0
TMEM117	0
TMEM119	0
TMEM120A	0
TMEM120B	0
TMEM121	1
TMEM123	3
TMEM125	0
TMEM126A	0
TMEM126B	0
TMEM127	3
TMEM128	0
TMEM129	1
TMEM130	4
TMEM131	16
TMEM132A	2
TMEM132B	4
TMEM132C	5
TMEM132D	0
TMEM132E	6
TMEM133	1
TMEM134	0
TMEM135	0
